First,Second,Type
63,54,220
54,61,220
61,88,220
88,89,220
89,119,220
119,120,220
120,126,220
89,90,220
61,4,220
58,60,220
60,59,220
61,79,220
79,80,220
80,78,220
80,99,220
99,100,220
100,154,220
154,156,220
156,158,220
158,159,220
159,160,220
160,169,220
169,197,220
197,151,220
89,121,220
121,122,220
122,138,220
138,143,220
143,142,220
142,151,220
151,177,220
177,180,220
180,184,220
184,185,220
185,186,220
186,187,220
187,189,132
193,192,132
192,191,132
191,190,132
190,188,132
188,196,132
196,182,132
182,181,132
181,178,132
178,151,132
151,170,132
170,171,132
171,172,132
172,173,132
173,174,132
174,176,132
174,179,132
151,168,132
151,167,132
167,152,132
152,144,132
144,145,132
145,146,132
146,147,132
147,148,132
148,149,132
149,150,132
167,166,132
166,161,132
161,162,132
162,163,132
163,164,132
164,165,132
161,157,132
157,155,132
155,154,132
154,153,132
154,98,132
98,96,132
96,95,132
95,92,132
92,93,132
93,91,132
91,80,132
80,77,132
77,76,132
76,1,132
96,97,132
93,94,132
